Employee Name,Date,In-Time,Out-Time
Sarah Johnson,2023-01-01,10:42,18:43
Sarah Johnson,2023-01-02,10:21,18:25
Sarah Johnson,2024-01-03,10:22,18:31
Sarah Johnson,2024-01-04,10:25,18:04
Sarah Johnson,2024-01-05,10:21,18:38
Sarah Johnson,2024-01-06,10:00,14:00
Sarah Johnson,2024-01-08,10:17,18:37
Sarah Johnson,2025-01-09,10:34,18:03
Sarah Johnson,2025-01-10,10:23,18:15
John Smith,2023-02-01,10:20,18:15
John Smith,2023-02-02,10:26,18:19
John Smith,2024-02-03,10:00,14:00
John Smith,2024-02-05,10:24,18:12
John Smith,2024-02-06,10:09,18:28
John Smith,2024-02-07,10:32,18:08
John Smith,2024-02-08,10:19,18:26
John Smith,2025-02-09,10:39,18:31
John Smith,2025-02-10,10:00,14:00
Sarah Johnson,2023-03-01,10:06,18:24
Sarah Johnson,2023-03-02,10:00,14:00
Sarah Johnson,2024-03-04,10:18,18:20
Sarah Johnson,2024-03-05,10:41,18:10
Sarah Johnson,2024-03-06,10:34,18:38
Sarah Johnson,2024-03-07,10:34,18:22
Sarah Johnson,2024-03-08,10:25,18:44
Sarah Johnson,2025-03-09,10:00,14:00
Sarah Johnson,2025-03-11,10:14,19:23
John Smith,2023-04-01,10:22,18:22
John Smith,2023-04-02,,
John Smith,2024-04-03,10:20,18:13
John Smith,2024-04-04,10:03,17:44
John Smith,2024-04-05,10:11,18:15
John Smith,2024-04-06,,
John Smith,2024-04-08,10:02,18:28
John Smith,2025-04-09,10:31,18:09
John Smith,2025-04-10,10:27,17:57
Sarah Johnson,2023-05-01,10:17,18:17
Sarah Johnson,2023-05-02,10:15,18:18
Sarah Johnson,2024-05-03,10:04,19:25
Sarah Johnson,2024-05-04,10:00,14:00
Sarah Johnson,2024-05-06,10:20,18:24
Sarah Johnson,2024-05-07,10:38,17:52
Sarah Johnson,2025-05-08,10:09,18:01
Sarah Johnson,2025-05-09,10:23,18:17
John Smith,2023-06-01,10:00,14:00
John Smith,2023-06-03,10:06,18:14
John Smith,2024-06-04,10:09,18:11
John Smith,2024-06-05,10:20,18:14
John Smith,2024-06-06,10:03,18:19
John Smith,2024-06-07,,
John Smith,2025-06-08,10:00,14:00
John Smith,2025-06-10,10:33,18:25
Sarah Johnson,2023-07-01,10:44,18:12
Sarah Johnson,2023-07-02,10:44,18:28
Sarah Johnson,2024-07-03,10:43,18:05
Sarah Johnson,2024-07-04,10:05,18:10
Sarah Johnson,2024-07-05,10:42,18:00
Sarah Johnson,2024-07-06,,
Sarah Johnson,2025-07-08,10:29,17:50
Sarah Johnson,2025-07-09,10:08,18:33
John Smith,2023-08-01,,
John Smith,2023-08-02,10:41,18:26
John Smith,2024-08-03,,
John Smith,2024-08-05,10:34,19:03
John Smith,2024-08-06,10:34,18:38
John Smith,2024-08-07,10:40,18:44
John Smith,2025-08-08,10:21,18:40
John Smith,2025-08-09,10:30,18:05
Sarah Johnson,2023-09-02,10:18,18:05
Sarah Johnson,2023-09-03,10:28,18:00
Sarah Johnson,2024-09-04,10:27,18:28
Sarah Johnson,2024-09-05,10:13,18:28
Sarah Johnson,2024-09-06,10:12,18:32
Sarah Johnson,2024-09-07,10:00,14:00
Sarah Johnson,2025-09-09,10:16,18:04
Sarah Johnson,2025-09-10,10:37,18:26
John Smith,2023-10-01,10:11,18:22
John Smith,2023-10-02,10:26,18:20
John Smith,2024-10-03,10:00,19:12
John Smith,2024-10-04,10:30,18:06
John Smith,2024-10-05,,
John Smith,2024-10-07,10:21,18:09
John Smith,2025-10-08,10:25,18:44
John Smith,2025-10-09,10:35,18:03
Sarah Johnson,2023-11-01,10:07,18:43
Sarah Johnson,2023-11-02,10:00,14:00
Sarah Johnson,2024-11-04,10:43,18:19
Sarah Johnson,2024-11-05,10:21,18:37
Sarah Johnson,2024-11-06,10:29,18:36
Sarah Johnson,2024-11-07,,
Sarah Johnson,2025-11-08,10:43,18:05
Sarah Johnson,2025-11-09,,
John Smith,2023-12-02,10:01,18:03
John Smith,2023-12-03,10:14,18:10
John Smith,2024-12-04,10:27,18:40
John Smith,2024-12-05,10:44,18:16
John Smith,2024-12-06,10:11,18:41
John Smith,2024-12-07,,
John Smith,2025-12-09,10:15,18:04
John Smith,2025-12-10,10:36,18:44
